,Serial Number,Premise Address,Premise City,Premise State,Premise Zip,Georeference
0,2008529,ROUTE 94,WARWICK,NY,10990,
1,1279908,245 5TH AVE,NEW YORK,NY,10016,POINT (-73.987397 40.74454)
2,2198134,296 RTE 17A,GOSHEN,NY,10924,
3,1314152,70-02 FRESH POND RD,RIDGEWOOD,NY,11385,POINT (-73.895198 40.70258)
4,1315604,175 OAK ST,YONKERS,NY,10701,POINT (-73.890736 40.92917)
5,2006716,ROUTE 10,CAROGA LAKE,NY,12032,
6,2502524,13212 NYS ROUTE 3,SACKETS HARBOR,NY,13685,
7,2602547,2 MAIN ST,OXFORD,NY,13830,POINT (-75.597343 42.442037)
8,1172559,124 13 15 LIBERTY AVENUE,RICHMOND HILL,NY,11419,
9,1259338,2648 BROADWAY,NEW YORK,NY,10025,POINT (-73.969538 40.797554)
10,2197161,4161 RTE 9,HUDSON,NY,12534,
11,1297611,63 FLUSHING AVE,BROOKLYN,NY,11205,POINT (-73.975179 40.698038)
12,1298269,504 LARKFIELD RD,E NORTHPORT,NY,11731,POINT (-73.320903 40.864219)
13,1306195,82 2ND AVE,NEW YORK,NY,10003,POINT (-73.989135 40.726581)
14,1306669,41-29 MAIN ST,FLUSHING,NY,11355,
15,2211261,9119 GRATON RD,GRATON,CA,95444,POINT (-122.87049399999998 38.436235)
16,2213462,7082 WESTERN TPKE,DELANSON,NY,12053,POINT (-74.171291 42.769557000000006)
17,1314624,4619 8TH AVE,BROOKLYN,NY,11220,POINT (-74.00178400000001 40.642984)
18,2502963,7243 VALLEY ROAD,MADISON,NY,13402,POINT (-75.518133 42.910509)
19,1015359,51 CATHEDRAL AVE,GARDEN CITY,NY,11530,POINT (-73.64124 40.721023)
20,3012551,4576 ROUTE 14,ROCK STREAM,NY,14878,POINT (-76.91089 42.455097)
21,2188634,47 E MAIN ST,BEACON,NY,12508,POINT (-73.961196 41.501444)
22,2198399,737 ALBANY SHAKER RD,ALBANY,NY,12211,POINT (-73.808186 42.739746)
23,2206192,76 BROADWAY,TIVOLI,NY,12583,POINT (-73.910503 42.058958)
24,1308660,1339 JEROME AVE,BRONX,NY,10452,POINT (-73.918629 40.838896)
25,3161305,1428 DEWEY AVE,ROCHESTER,NY,14615,POINT (-77.638873 43.192517)
26,3161751,1280 SWEET HOME RD,AMHERST,NY,14228,POINT (-78.79976800000001 42.997006)
27,1315536,1684 SHORE PKW,BROOKLYN,NY,11214,POINT (-73.997838 40.594304)
28,2602644,620 MEMORIAL PKWY,UTICA,NY,13501,POINT (-75.234447 43.080363)
29,1292790,120 W 41ST ST,NEW YORK,NY,10036,POINT (-73.985641 40.754603)
30,2206746,70 OTSEGO ST,ILION,NY,13357,POINT (-75.036852 43.013569)
31,2213125,70 OTSEGO ST,ILION,NY,13357,POINT (-75.036852 43.013569)
32,1170139,PENNSYLVANIA STATION,NEW YORK,NY,10001,
33,3130926,201 MIDDLE ROAD,HORSEHEADS,NY,14845,POINT (-76.82377 42.205164)
34,1267485,66 W BROADWAY,NEW YORK,NY,10007,POINT (-74.009988 40.714562)
35,1268069,201 NEPPERHAN AVE,YONKERS,NY,10701,POINT (-73.892316 40.93432)
36,2198949,2 GORMAN WAY,PERU,NY,12972,POINT (-73.524315 44.577165)
37,1284221,4685 MANHATTAN COLLEGE PKWY,BRONX,NY,10471,POINT (-73.898496 40.890635)
38,1299968,5318 8TH AVE,BROOKLYN,NY,11220,POINT (-74.005852 40.63907)
39,2212163,9050 SAN ANTONIO RD,ORCUTT,CA,93455,
